Country,Date,Policy_rate,Annual_change_in_CPI
"Netherlands","2020-07-01",-0.5,1.67
"Netherlands","2020-08-01",-0.5,0.71
"Netherlands","2020-09-01",-0.5,1.11
"Netherlands","2020-10-01",-0.5,1.22
"Netherlands","2020-11-01",-0.5,0.82
"Netherlands","2020-12-01",-0.5,0.98
"Netherlands","2021-01-01",-0.5,1.56
"Netherlands","2021-02-01",-0.5,1.81
"Netherlands","2021-03-01",-0.5,1.89
"Netherlands","2021-04-01",-0.5,1.88
"Netherlands","2021-05-01",-0.5,2.13
"Netherlands","2021-06-01",-0.5,2.01
"Netherlands","2021-07-01",-0.5,1.42
"Netherlands","2021-08-01",-0.5,2.39
"Netherlands","2021-09-01",-0.5,2.7
"Netherlands","2021-10-01",-0.5,3.42
"Netherlands","2021-11-01",-0.5,5.17
"Netherlands","2021-12-01",-0.5,5.71
"Netherlands","2022-01-01",-0.5,6.42
"Netherlands","2022-02-01",-0.5,6.17
"Netherlands","2022-03-01",-0.5,9.73
"Netherlands","2022-04-01",-0.5,9.56
"Netherlands","2022-05-01",-0.5,8.76
"Netherlands","2022-06-01",-0.5,8.55
"Netherlands","2022-07-01",-0.5,10.29
"Netherlands","2022-08-01",0,11.96
"Netherlands","2022-09-01",0,14.53
"Netherlands","2022-10-01",0.75,14.33
"Netherlands","2022-11-01",1.5,9.88
"Netherlands","2022-12-01",1.5,9.59
"Netherlands","2023-01-01",2,7.58
"Netherlands","2023-02-01",2.5,7.96
"Netherlands","2023-03-01",2.5,4.4
"Netherlands","2023-04-01",3,5.17
"Netherlands","2023-05-01",3.25,6.06
"Netherlands","2023-06-01",3.25,5.7
"Netherlands","2023-07-01",3.5,4.57
"Netherlands","2023-08-01",3.75,3.03
"Netherlands","2023-09-01",3.75,0.21
"Netherlands","2023-10-01",4,-0.41
"Netherlands","2023-11-01",4,1.65
"Netherlands","2023-12-01",4,1.21
"Netherlands","2024-01-01",4,3.17
"Netherlands","2024-02-01",4,2.81
"Netherlands","2024-03-01",4,3.09
"Netherlands","2024-04-01",4,2.71
"Netherlands","2024-05-01",4,2.72
"Netherlands","2024-06-01",3.75,3.24
"Netherlands","2024-07-01",3.75,3.69
"Netherlands","2024-08-01",3.75,3.56
"Netherlands","2024-09-01",3.5,""
"Nigeria","2020-02-01",13.5,12.2
"Nigeria","2020-03-01",13.5,12.26
"Nigeria","2020-04-01",13.5,12.34
"Nigeria","2020-05-01",12.5,12.4
"Nigeria","2020-06-01",12.5,12.56
"Nigeria","2020-07-01",12.5,12.82
"Nigeria","2020-08-01",12.5,13.22
"Nigeria","2020-09-01",11.5,13.71
"Nigeria","2020-10-01",11.5,14.23
"Nigeria","2020-11-01",11.5,14.89
"Nigeria","2020-12-01",11.5,15.75
"Nigeria","2021-01-01",11.5,16.47
"Nigeria","2021-02-01",11.5,17.33
"Nigeria","2021-03-01",11.5,18.17
"Nigeria","2021-04-01",11.5,18.12
"Nigeria","2021-05-01",11.5,17.93
"Nigeria","2021-06-01",11.5,17.75
"Nigeria","2021-07-01",11.5,17.38
"Nigeria","2021-08-01",11.5,17.01
"Nigeria","2021-09-01",11.5,16.63
"Nigeria","2021-10-01",11.5,15.99
"Nigeria","2021-11-01",11.5,15.4
"Nigeria","2021-12-01",11.5,15.63
"Nigeria","2022-01-01",11.5,15.6
"Nigeria","2022-02-01",11.5,15.7
"Nigeria","2022-03-01",11.5,15.92
"Nigeria","2022-04-01",11.5,16.82
"Nigeria","2022-05-01",13,17.71
"Nigeria","2022-06-01",13,18.6
"Nigeria","2022-07-01",14,19.64
"Nigeria","2022-08-01",14,20.52
"Nigeria","2022-09-01",15.5,20.77
"Nigeria","2022-10-01",15.5,21.09
"Nigeria","2022-11-01",16.5,21.47
"Nigeria","2022-12-01",16.5,21.34
"Nigeria","2023-01-01",17.5,21.82
"Nigeria","2023-02-01",17.5,21.91
"Nigeria","2023-03-01",18,22.04
"Nigeria","2023-04-01",18,22.22
"Nigeria","2023-05-01",18.5,22.41
"Nigeria","2023-06-01",18.5,22.79
"Nigeria","2023-07-01",18.75,24.08
"Nigeria","2023-08-01",18.75,25.8
"Nigeria","2023-09-01",18.75,26.72
"Nigeria","2023-10-01",18.75,27.33
"Nigeria","2023-11-01",18.75,28.2
"Nigeria","2023-12-01",18.75,28.92
"Nigeria","2024-01-01",18.75,29.9
"Nigeria","2024-02-01",22.75,31.7
"Nigeria","2024-03-01",24.75,33.2
"Nigeria","2024-04-01",24.75,33.69
"Nigeria","2024-05-01",26.25,33.95
"Nigeria","2024-06-01",26.25,34.19
"Nigeria","2024-07-01",26.75,33.4
"Norway","2020-02-01",1.5,0.91
"Norway","2020-03-01",0.25,0.72
"Norway","2020-04-01",0.25,0.81
"Norway","2020-05-01",0,1.27
"Norway","2020-06-01",0,1.36
"Norway","2020-07-01",0,1.35
"Norway","2020-08-01",0,1.72
"Norway","2020-09-01",0,1.62
"Norway","2020-10-01",0,1.71
"Norway","2020-11-01",0,0.72
"Norway","2020-12-01",0,1.44
"Norway","2021-01-01",0,2.52
"Norway","2021-02-01",0,3.33
"Norway","2021-03-01",0,3.06
"Norway","2021-04-01",0,2.95
"Norway","2021-05-01",0,2.68
"Norway","2021-06-01",0,2.85
"Norway","2021-07-01",0,3.01
"Norway","2021-08-01",0,3.38
"Norway","2021-09-01",0.25,4.07
"Norway","2021-10-01",0.25,3.53
"Norway","2021-11-01",0.25,5.07
"Norway","2021-12-01",0.5,5.31
"Norway","2022-01-01",0.5,3.24
"Norway","2022-02-01",0.5,3.66
"Norway","2022-03-01",0.75,4.54
"Norway","2022-04-01",0.75,5.39
"Norway","2022-05-01",0.75,5.74
"Norway","2022-06-01",1.25,6.33
"Norway","2022-07-01",1.25,6.79
"Norway","2022-08-01",1.75,6.53
"Norway","2022-09-01",2.25,6.89
"Norway","2022-10-01",2.25,7.51
"Norway","2022-11-01",2.5,6.52
"Norway","2022-12-01",2.75,5.89
"Norway","2023-01-01",2.75,7.05
"Norway","2023-02-01",2.75,6.3
"Norway","2023-03-01",3,6.51
"Norway","2023-04-01",3,6.44
"Norway","2023-05-01",3.25,6.67
"Norway","2023-06-01",3.75,6.36
"Norway","2023-07-01",3.75,5.39
"Norway","2023-08-01",4,4.84
"Norway","2023-09-01",4.25,3.34
"Norway","2023-10-01",4.25,4.05
"Norway","2023-11-01",4.25,4.77
"Norway","2023-12-01",4.5,4.77
"Norway","2024-01-01",4.5,4.68
"Norway","2024-02-01",4.5,4.5
"Norway","2024-03-01",4.5,3.92
"Norway","2024-04-01",4.5,3.64
"Norway","2024-05-01",4.5,3.01
"Norway","2024-06-01",4.5,2.61
"Norway","2024-07-01",4.5,2.75
"Norway","2024-08-01",4.5,2.62
"Oman","2020-02-01",2.15,0.5
"Oman","2020-03-01",1.04,0.2
"Oman","2020-04-01",0.5,-0.4
"Oman","2020-05-01",0.5,-0.6
"Oman","2020-06-01",0.5,-0.4
"Oman","2020-07-01",0.5,-0.69
"Oman","2020-08-01",0.5,-0.69
"Oman","2020-09-01",0.5,-0.8
"Oman","2020-10-01",0.5,-0.99
"Oman","2020-11-01",0.5,-0.89
"Oman","2020-12-01",0.5,-0.89
"Oman","2021-01-01",0.5,-0.99
"Oman","2021-02-01",0.5,-0.8
"Oman","2021-03-01",0.5,0.6
"Oman","2021-04-01",0.5,1.81
"Oman","2021-05-01",0.5,1.8
"Oman","2021-06-01",0.5,1.6
"Oman","2021-07-01",0.5,2.2
"Oman","2021-08-01",0.5,1.89
"Oman","2021-09-01",0.5,2.1
"Oman","2021-10-01",0.5,3.11
"Oman","2021-11-01",0.5,3.3
"Oman","2021-12-01",0.5,3.61
"Oman","2022-01-01",0.5,4.21
"Oman","2022-02-01",0.5,3.81
"Oman","2022-03-01",0.5,2.98
"Oman","2022-04-01",0.72,2.56
"Oman","2022-05-01",1.33,2.36
"Oman","2022-06-01",1.88,2.46
"Oman","2022-07-01",2.35,2.15
"Oman","2022-08-01",3,1.96
"Oman","2022-09-01",3.23,2.16
"Oman","2022-10-01",3.75,2.24
"Oman","2022-11-01",4.5,1.84
"Oman","2022-12-01",4.77,1.45
"Oman","2023-01-01",5,1.63
"Oman","2023-02-01",5.24,1.74
"Oman","2023-03-01",5.32,1.45
"Oman","2023-04-01",5.5,0.86
"Oman","2023-05-01",5.73,0.77
"Oman","2023-06-01",5.75,0.86
"Oman","2023-07-01",5.79,0.1
"Oman","2023-08-01",6,0.77
"Oman","2023-09-01",6,1.54
"Oman","2023-10-01","",0.38
"Oman","2023-11-01","",0.67
"Oman","2023-12-01","",0.67
"Oman","2024-01-01","",-0.09
"Oman","2024-02-01","",0
"Oman","2024-03-01","",0.19
"Oman","2024-04-01","",0.48
"Oman","2024-05-01","",0.95
"Oman","2024-06-01","",0.76
"Oman","2024-07-01","",1.53
"Pakistan","2020-02-01",13.25,12.4
"Pakistan","2020-03-01",11,10.2
"Pakistan","2020-04-01",9,8.55
"Pakistan","2020-05-01",8,8.23
"Pakistan","2020-06-01",7,8.62
"Pakistan","2020-07-01",7,9.27
"Pakistan","2020-08-01",7,8.2
"Pakistan","2020-09-01",7,9.03
"Pakistan","2020-10-01",7,8.91
"Pakistan","2020-11-01",7,8.35
"Pakistan","2020-12-01",7,7.98
"Pakistan","2021-01-01",7,5.66
"Pakistan","2021-02-01",7,8.7
"Pakistan","2021-03-01",7,9.05
"Pakistan","2021-04-01",7,11.1
"Pakistan","2021-05-01",7,10.86
"Pakistan","2021-06-01",7,9.65
"Pakistan","2021-07-01",7,8.41
"Pakistan","2021-08-01",7,8.35
"Pakistan","2021-09-01",7.25,8.98
"Pakistan","2021-10-01",7.25,9.2
"Pakistan","2021-11-01",8.75,11.53
"Pakistan","2021-12-01",9.75,12.28
"Pakistan","2022-01-01",9.75,12.96
"Pakistan","2022-02-01",9.75,12.24
"Pakistan","2022-03-01",9.75,12.72
"Pakistan","2022-04-01",12.25,13.38
"Pakistan","2022-05-01",13.75,13.76
"Pakistan","2022-06-01",13.75,21.33
"Pakistan","2022-07-01",15,24.93
"Pakistan","2022-08-01",15,27.25
"Pakistan","2022-09-01",15,23.18
"Pakistan","2022-10-01",15,26.57
"Pakistan","2022-11-01",16,23.84
"Pakistan","2022-12-01",16,24.47
"Pakistan","2023-01-01",17,27.55
"Pakistan","2023-02-01",17,31.55
"Pakistan","2023-03-01",20,35.37
"Pakistan","2023-04-01",21,36.42
"Pakistan","2023-05-01",21,37.97
"Pakistan","2023-06-01",22,29.4
"Pakistan","2023-07-01",22,28.3
"Pakistan","2023-08-01",22,27.38
"Pakistan","2023-09-01",22,31.44
"Pakistan","2023-10-01",22,26.79
"Pakistan","2023-11-01",22,29.23
"Pakistan","2023-12-01",22,29.66
"Pakistan","2024-01-01",22,28.34
"Pakistan","2024-02-01",22,23.06
"Pakistan","2024-03-01",22,20.68
"Pakistan","2024-04-01",22,17.34
"Pakistan","2024-05-01",22,11.77
"Pakistan","2024-06-01",20.5,12.57
"Pakistan","2024-07-01",19.5,11.09
"Pakistan","2024-08-01","",9.63
"Paraguay","2020-02-01",4,2.41
"Paraguay","2020-03-01",2.25,2.5
"Paraguay","2020-04-01",1.25,2.02
"Paraguay","2020-05-01",1.25,0.67
"Paraguay","2020-06-01",0.75,0.48
"Paraguay","2020-07-01",0.75,1.05
"Paraguay","2020-08-01",0.75,1.63
"Paraguay","2020-09-01",0.75,1.62
"Paraguay","2020-10-01",0.75,1.71
"Paraguay","2020-11-01",0.75,2.18
"Paraguay","2020-12-01",0.75,2.17
"Paraguay","2021-01-01",0.75,2.64
"Paraguay","2021-02-01",0.75,2.54
"Paraguay","2021-03-01",0.75,2.44
"Paraguay","2021-04-01",0.75,2.54
"Paraguay","2021-05-01",0.75,3.69
"Paraguay","2021-06-01",0.75,4.46
"Paraguay","2021-07-01",0.75,5.2
"Paraguay","2021-08-01",1,5.64
"Paraguay","2021-09-01",1.5,6.38
"Paraguay","2021-10-01",2.75,7.56
"Paraguay","2021-11-01",4,7.42
"Paraguay","2021-12-01",5.25,6.83
"Paraguay","2022-01-01",5.5,7.9
"Paraguay","2022-02-01",5.75,9.27
"Paraguay","2022-03-01",6.25,10.08
"Paraguay","2022-04-01",6.75,11.83
"Paraguay","2022-05-01",7.25,11.41
"Paraguay","2022-06-01",7.75,11.55
"Paraguay","2022-07-01",8,11.05
"Paraguay","2022-08-01",8.25,10.51
"Paraguay","2022-09-01",8.5,9.35
"Paraguay","2022-10-01",8.5,8.07
"Paraguay","2022-11-01",8.5,8.29
"Paraguay","2022-12-01",8.5,8.12
"Paraguay","2023-01-01",8.5,7.83
"Paraguay","2023-02-01",8.5,6.88
"Paraguay","2023-03-01",8.5,6.41
"Paraguay","2023-04-01",8.5,5.25
"Paraguay","2023-05-01",8.5,5.08
"Paraguay","2023-06-01",8.5,4.24
"Paraguay","2023-07-01",8.5,3.48
"Paraguay","2023-08-01",8.25,2.9
"Paraguay","2023-09-01",8,3.47
"Paraguay","2023-10-01",7.75,3.53
"Paraguay","2023-11-01",7.25,3.19
"Paraguay","2023-12-01",6.75,3.67
"Paraguay","2024-01-01",6.5,3.39
"Paraguay","2024-02-01",6.25,2.91
"Paraguay","2024-03-01",6,3.6
"Paraguay","2024-04-01",6,3.98
"Paraguay","2024-05-01",6,4.36
"Paraguay","2024-06-01",6,4.3
"Paraguay","2024-07-01",6,4.38
"Paraguay","2024-08-01",6,4.31
"Peru","2020-02-01",2.25,1.9
"Peru","2020-03-01",1.25,1.82
"Peru","2020-04-01",0.25,1.72
"Peru","2020-05-01",0.25,1.78
"Peru","2020-06-01",0.25,1.6
"Peru","2020-07-01",0.25,1.86
"Peru","2020-08-01",0.25,1.69
"Peru","2020-09-01",0.25,1.82
"Peru","2020-10-01",0.25,1.72
"Peru","2020-11-01",0.25,2.14
"Peru","2020-12-01",0.25,1.97
"Peru","2021-01-01",0.25,2.68
"Peru","2021-02-01",0.25,2.4
"Peru","2021-03-01",0.25,2.6
"Peru","2021-04-01",0.25,2.38
"Peru","2021-05-01",0.25,2.45
"Peru","2021-06-01",0.25,3.25
"Peru","2021-07-01",0.25,3.81
"Peru","2021-08-01",0.5,4.95
"Peru","2021-09-01",1,5.23
"Peru","2021-10-01",1.5,5.83
"Peru","2021-11-01",2,5.66
"Peru","2021-12-01",2.5,6.43
"Peru","2022-01-01",3,5.68
"Peru","2022-02-01",3.5,6.15
"Peru","2022-03-01",4,6.82
"Peru","2022-04-01",4.5,7.96
"Peru","2022-05-01",5,8.09
"Peru","2022-06-01",5.5,8.81
"Peru","2022-07-01",6,8.74
"Peru","2022-08-01",6.5,8.4
"Peru","2022-09-01",6.75,8.53
"Peru","2022-10-01",7,8.28
"Peru","2022-11-01",7.25,8.45
"Peru","2022-12-01",7.5,8.46
"Peru","2023-01-01",7.75,8.66
"Peru","2023-02-01",7.75,8.65
"Peru","2023-03-01",7.75,8.4
"Peru","2023-04-01",7.75,7.97
"Peru","2023-05-01",7.75,7.89
"Peru","2023-06-01",7.75,6.46
"Peru","2023-07-01",7.75,5.88
"Peru","2023-08-01",7.75,5.58
"Peru","2023-09-01",7.5,5.04
"Peru","2023-10-01",7.25,4.34
"Peru","2023-11-01",7,3.64
"Peru","2023-12-01",6.75,3.24
"Peru","2024-01-01",6.5,3.02
"Peru","2024-02-01",6.25,3.29
"Peru","2024-03-01",6.25,3.05
"Peru","2024-04-01",6,2.42
"Peru","2024-05-01",5.75,2
"Peru","2024-06-01",5.75,2.29
"Peru","2024-07-01",5.75,2.13
"Peru","2024-08-01",5.5,2.03
"Philippines","2020-02-01",4.25,2.46
"Philippines","2020-03-01",3.75,2.16
"Philippines","2020-04-01",3.25,1.76
"Philippines","2020-05-01",3.25,1.57
"Philippines","2020-06-01",2.75,2.25
"Philippines","2020-07-01",2.75,2.44
"Philippines","2020-08-01",2.75,2.24
"Philippines","2020-09-01",2.75,2.24
"Philippines","2020-10-01",2.75,2.33
"Philippines","2020-11-01",2.5,3
"Philippines","2020-12-01",2.5,3.28
"Philippines","2021-01-01",2.5,3.73
"Philippines","2021-02-01",2.5,4.23
"Philippines","2021-03-01",2.5,4.14
"Philippines","2021-04-01",2.5,4.14
"Philippines","2021-05-01",2.5,4.14
"Philippines","2021-06-01",2.5,3.74
"Philippines","2021-07-01",2.5,3.72
"Philippines","2021-08-01",2.5,4.39
"Philippines","2021-09-01",2.5,4.19
"Philippines","2021-10-01",2.5,3.99
"Philippines","2021-11-01",2.5,3.67
"Philippines","2021-12-01",2.5,3.08
"Philippines","2022-01-01",2.5,3.04
"Philippines","2022-02-01",2.5,3.04
"Philippines","2022-03-01",2.5,3.97
"Philippines","2022-04-01",2.5,4.9
"Philippines","2022-05-01",2.75,5.37
"Philippines","2022-06-01",3,6.09
"Philippines","2022-07-01",3.75,6.43
"Philippines","2022-08-01",4.25,6.31
"Philippines","2022-09-01",4.75,6.86
"Philippines","2022-10-01",4.75,7.67
"Philippines","2022-11-01",5.5,7.99
"Philippines","2022-12-01",6,8.05
"Philippines","2023-01-01",6,8.68
"Philippines","2023-02-01",6.5,8.59
"Philippines","2023-03-01",6.75,7.64
"Philippines","2023-04-01",6.75,6.61
"Philippines","2023-05-01",6.75,6.15
"Philippines","2023-06-01",6.75,5.4
"Philippines","2023-07-01",6.75,4.66
"Philippines","2023-08-01",6.75,5.33
"Philippines","2023-09-01",6.75,6.08
"Philippines","2023-10-01",7,4.92
"Philippines","2023-11-01",7,4.12
"Philippines","2023-12-01",7,3.94
"Philippines","2024-01-01",7,2.8
"Philippines","2024-02-01",7,3.38
"Philippines","2024-03-01",7,3.72
"Philippines","2024-04-01",7,3.8
"Philippines","2024-05-01",7,3.89
"Philippines","2024-06-01",7,3.72
"Philippines","2024-07-01",7,4.37
"Philippines","2024-08-01",6.75,3.35
"Poland","2020-02-01",1.5,4.66
"Poland","2020-03-01",1,4.59
"Poland","2020-04-01",0.5,3.37
"Poland","2020-05-01",0.1,2.91
"Poland","2020-06-01",0.1,3.24
"Poland","2020-07-01",0.1,3.02
"Poland","2020-08-01",0.1,2.9
"Poland","2020-09-01",0.1,3.13
"Poland","2020-10-01",0.1,3.01
"Poland","2020-11-01",0.1,3.01
"Poland","2020-12-01",0.1,2.32
"Poland","2021-01-01",0.1,2.74
"Poland","2021-02-01",0.1,2.5
"Poland","2021-03-01",0.1,3.31
"Poland","2021-04-01",0.1,4.23
"Poland","2021-05-01",0.1,4.79
"Poland","2021-06-01",0.1,4.27
"Poland","2021-07-01",0.1,4.93
"Poland","2021-08-01",0.1,5.37
"Poland","2021-09-01",0.1,5.9
"Poland","2021-10-01",0.5,6.98
"Poland","2021-11-01",1.25,7.94
"Poland","2021-12-01",1.75,8.8
"Poland","2022-01-01",2.25,9.43
"Poland","2022-02-01",2.75,8.59
"Poland","2022-03-01",3.5,11.08
"Poland","2022-04-01",4.5,12.4
"Poland","2022-05-01",5.25,13.97
"Poland","2022-06-01",6,15.56
"Poland","2022-07-01",6.5,15.65
"Poland","2022-08-01",6.5,16.22
"Poland","2022-09-01",6.75,17.23
"Poland","2022-10-01",6.75,18
"Poland","2022-11-01",6.75,17.62
"Poland","2022-12-01",6.75,16.67
"Poland","2023-01-01",6.75,17.38
"Poland","2023-02-01",6.75,19.14
"Poland","2023-03-01",6.75,16.59
"Poland","2023-04-01",6.75,15.11
"Poland","2023-05-01",6.75,13.17
"Poland","2023-06-01",6.75,11.49
"Poland","2023-07-01",6.75,10.72
"Poland","2023-08-01",6.75,9.84
"Poland","2023-09-01",6,7.68
"Poland","2023-10-01",5.75,6.08
"Poland","2023-11-01",5.75,6.09
"Poland","2023-12-01",5.75,6.08
"Poland","2024-01-01",5.75,3.9
"Poland","2024-02-01",5.75,2.99
"Poland","2024-03-01",5.75,2.07
"Poland","2024-04-01",5.75,2.5
"Poland","2024-05-01",5.75,2.62
"Poland","2024-06-01",5.75,2.66
"Poland","2024-07-01",5.75,4.32
"Poland","2024-08-01",5.75,""
"Poland","2024-09-01",5.75,""
"Portugal","2020-02-01",-0.5,0.38
"Portugal","2020-03-01",-0.5,0.047
"Portugal","2020-04-01",-0.5,-0.219
"Portugal","2020-05-01",-0.5,-0.724
"Portugal","2020-06-01",-0.5,0.125
"Portugal","2020-07-01",-0.5,0.142
"Portugal","2020-08-01",-0.5,-0.012
"Portugal","2020-09-01",-0.5,-0.14
"Portugal","2020-10-01",-0.5,-0.072
"Portugal","2020-11-01",-0.5,-0.221
"Portugal","2020-12-01",-0.5,-0.23
"Portugal","2021-01-01",-0.5,0.301
"Portugal","2021-02-01",-0.5,0.482
"Portugal","2021-03-01",-0.5,0.455
"Portugal","2021-04-01",-0.5,0.553
"Portugal","2021-05-01",-0.5,1.244
"Portugal","2021-06-01",-0.5,0.508
"Portugal","2021-07-01",-0.5,1.466
"Portugal","2021-08-01",-0.5,1.536
"Portugal","2021-09-01",-0.5,1.479
"Portugal","2021-10-01",-0.5,1.831
"Portugal","2021-11-01",-0.5,2.584
"Portugal","2021-12-01",-0.5,2.744
"Portugal","2022-01-01",-0.5,3.34
"Portugal","2022-02-01",-0.5,4.194
"Portugal","2022-03-01",-0.5,5.331
"Portugal","2022-04-01",-0.5,7.204
"Portugal","2022-05-01",-0.5,7.999
"Portugal","2022-06-01",-0.5,8.727
"Portugal","2022-07-01",-0.5,9.061
"Portugal","2022-08-01",0,8.944
"Portugal","2022-09-01",0,9.281
"Portugal","2022-10-01",0.75,10.139
"Portugal","2022-11-01",1.5,9.936
"Portugal","2022-12-01",1.5,9.593
"Portugal","2023-01-01",2,8.363
"Portugal","2023-02-01",2.5,8.247
"Portugal","2023-03-01",2.5,7.431
"Portugal","2023-04-01",3,5.71
"Portugal","2023-05-01",3.25,3.985
"Portugal","2023-06-01",3.25,3.394
"Portugal","2023-07-01",3.5,3.068
"Portugal","2023-08-01",3.75,3.716
"Portugal","2023-09-01",3.75,3.576
"Portugal","2023-10-01",4,2.117
"Portugal","2023-11-01",4,1.541
"Portugal","2023-12-01",4,1.422
"Portugal","2024-01-01",4,2.301
"Portugal","2024-02-01",4,2.068
"Portugal","2024-03-01",4,2.29
"Portugal","2024-04-01",4,2.206
"Portugal","2024-05-01",4,3.065
"Portugal","2024-06-01",3.75,2.794
"Portugal","2024-07-01",3.75,2.533
"Portugal","2024-08-01",3.75,1.86
"Portugal","2024-09-01",3.5,""
"Qatar","2020-02-01",4.5,-0.54
"Qatar","2020-03-01",2.5,-1.4
"Qatar","2020-04-01",2.5,-2.99
"Qatar","2020-05-01",2.5,-3.12
"Qatar","2020-06-01",2.5,-3.37
"Qatar","2020-07-01",2.5,-3.41
"Qatar","2020-08-01",2.5,-4.05
"Qatar","2020-09-01",2.5,-2.98
"Qatar","2020-10-01",2.5,-2.37
"Qatar","2020-11-01",2.5,-2.94
"Qatar","2020-12-01",2.5,-3.37
"Qatar","2021-01-01",2.5,-1.29
"Qatar","2021-02-01",2.5,-1.42
"Qatar","2021-03-01",2.5,-0.32
"Qatar","2021-04-01",2.5,1.02
"Qatar","2021-05-01",2.5,2.5
"Qatar","2021-06-01",2.5,1.98
"Qatar","2021-07-01",2.5,3.13
"Qatar","2021-08-01",2.5,2.95
"Qatar","2021-09-01",2.5,2.73
"Qatar","2021-10-01",2.5,4.28
"Qatar","2021-11-01",2.5,5.81
"Qatar","2021-12-01",2.5,6.47
"Qatar","2022-01-01",2.5,4.16
"Qatar","2022-02-01",2.5,3.99
"Qatar","2022-03-01",2.5,4.42
"Qatar","2022-04-01",2.5,4.66
"Qatar","2022-05-01",2.75,5.18
"Qatar","2022-06-01",3.25,5.41
"Qatar","2022-07-01",3.75,4.98
"Qatar","2022-08-01",3.75,4.8
"Qatar","2022-09-01",4.5,6.03
"Qatar","2022-10-01",4.5,5
"Qatar","2022-11-01",5,5.32
"Qatar","2022-12-01",5.5,5.93
"Qatar","2023-01-01",5.5,4.2
"Qatar","2023-02-01",5.5,4.41
"Qatar","2023-03-01",5.75,4.01
"Qatar","2023-04-01",5.75,3.75
"Qatar","2023-05-01",6,2.61
"Qatar","2023-06-01",6,3.24
"Qatar","2023-07-01",6.25,3.11
"Qatar","2023-08-01",6.25,2.38
"Qatar","2023-09-01",6.25,1.8
"Qatar","2023-10-01",6.25,2.52
"Qatar","2023-11-01",6.25,1.29
"Qatar","2023-12-01",6.25,1.65
"Qatar","2024-01-01",6.25,2.99
"Qatar","2024-02-01",6.25,2.7
"Qatar","2024-03-01",6.25,1.06
"Qatar","2024-04-01",6.25,1.45
"Qatar","2024-05-01",6.25,1.67
"Qatar","2024-06-01",6.25,0.98
"Qatar","2024-07-01",6.25,0.22
"Qatar","2024-08-01",6.25,""
"Russia","2020-02-01",6,2.29
"Russia","2020-03-01",6,2.56
"Russia","2020-04-01",5.5,3.1
"Russia","2020-05-01",5.5,3.04
"Russia","2020-06-01",4.5,3.2
"Russia","2020-07-01",4.25,3.36
"Russia","2020-08-01",4.25,3.59
"Russia","2020-09-01",4.25,3.65
"Russia","2020-10-01",4.25,3.98
"Russia","2020-11-01",4.25,4.46
"Russia","2020-12-01",4.25,4.88
"Russia","2021-01-01",4.25,5.19
"Russia","2021-02-01",4.25,5.67
"Russia","2021-03-01",4.5,5.8
"Russia","2021-04-01",5,5.48
"Russia","2021-05-01",5,6
"Russia","2021-06-01",5.5,6.47
"Russia","2021-07-01",6.5,6.5
"Russia","2021-08-01",6.5,6.66
"Russia","2021-09-01",6.75,7.42
"Russia","2021-10-01",7.5,8.13
"Russia","2021-11-01",7.5,8.39
"Russia","2021-12-01",8.5,8.42
"Russia","2022-01-01",8.5,8.73
"Russia","2022-02-01",20,9.18
"Russia","2022-03-01",20,16.7
"Russia","2022-04-01",17,17.88
"Russia","2022-05-01",11,17.09
"Russia","2022-06-01",9.5,15.92
"Russia","2022-07-01",8,15.07
"Russia","2022-08-01",8,14.29
"Russia","2022-09-01",7.5,13.66
"Russia","2022-10-01",7.5,12.68
"Russia","2022-11-01",7.5,11.97
"Russia","2022-12-01",7.5,11.92
"Russia","2023-01-01",7.5,11.81
"Russia","2023-02-01",7.5,10.96
"Russia","2023-03-01",7.5,3.51
"Russia","2023-04-01",7.5,2.29
"Russia","2023-05-01",7.5,2.5
"Russia","2023-06-01",7.5,3.25
"Russia","2023-07-01",8.5,4.31
"Russia","2023-08-01",12,5.16
"Russia","2023-09-01",13,6.03
"Russia","2023-10-01",15,6.67
"Russia","2023-11-01",15,7.48
"Russia","2023-12-01",16,7.42
"Russia","2024-01-01",16,7.44
"Russia","2024-02-01",16,7.71
"Russia","2024-03-01",16,7.72
"Russia","2024-04-01",16,7.86
"Russia","2024-05-01",16,8.3
"Russia","2024-06-01",16,8.6
"Russia","2024-07-01",18,9.13
"Russia","2024-08-01","",9.02
"Rwanda","2020-02-01",5,13.46942
"Rwanda","2020-03-01",5,13.11129
"Rwanda","2020-04-01",4.5,10.10542
"Rwanda","2020-05-01",4.5,9.92928
"Rwanda","2020-06-01",4.5,10.28232
"Rwanda","2020-07-01",4.5,11.52892
"Rwanda","2020-08-01",4.5,10.88681
"Rwanda","2020-09-01",4.5,10.81861
"Rwanda","2020-10-01",4.5,9.34832
"Rwanda","2020-11-01",4.5,4.48253
"Rwanda","2020-12-01",4.5,3.934
"Rwanda","2021-01-01",4.5,3.48686
"Rwanda","2021-02-01",4.5,2.24417
"Rwanda","2021-03-01",4.5,1.73742
"Rwanda","2021-04-01",4.5,2.73394
"Rwanda","2021-05-01",4.5,0.36226
"Rwanda","2021-06-01",4.5,0.12027
"Rwanda","2021-07-01",4.5,-1.14707
"Rwanda","2021-08-01",4.5,-1.849
"Rwanda","2021-09-01",4.5,-3.19555
"Rwanda","2021-10-01",4.5,-3.30493
"Rwanda","2021-11-01",4.5,-3.36457
"Rwanda","2021-12-01",4.5,-2.00901
